Area,Total_cases,Population,Cases_proportion,Pop_proportion,Infection_rate
Europe,246314132,747543837.0,36.22,9.409,32.95
Asia,214353455,4711356783.0,31.52,59.3,4.55
North America,124590104,598140916.0,18.32,7.529,20.83
South America,68008352,437694443.0,10.0,5.509,15.54
Australia/Oceania,13996296,43470408.0,2.06,0.547,32.2
Africa,12794281,1406728744.0,1.88,17.706,0.91
