Area,Total_cases,Total_deaths,deathRate,Path
Africa,12794281,258582.0,2.02,1
Africa,12794281,258582.0,2.02,270
Asia,214353455,1536768.0,0.72,1
Asia,214353455,1536768.0,0.72,270
Australia/Oceania,13996296,26116.0,0.19,1
Australia/Oceania,13996296,26116.0,0.19,270
Europe,246314132,2017091.0,0.82,1
Europe,246314132,2017091.0,0.82,270
North America,124590104,1611388.0,1.29,1
North America,124590104,1611388.0,1.29,270
South America,68008352,1350611.0,1.99,1
South America,68008352,1350611.0,1.99,270
