Area,Total_recovered,Recovered_proportion
Europe,241805757.0,38.14
Asia,182194883.0,28.74
North America,119679974.0,18.88
South America,65524747.0,10.34
Australia/Oceania,13777285.0,2.17
Africa,10957200.0,1.73
